id,name,birth_date,death_date,city
Q493,Arthur Rimbaud,1854,1891,Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | 沙勒维尔 | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Шарлевиль | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | Charleville | 沙勒维尔 | 沙勒維爾 | Charleville | Шарлевил | Charleville | שרלוויל | Charleville (Ardennes) | Charleville | Charleville
Q272,Paul Morand,1888,1976,8. obvod | Quận 8 | الدائرة الثامنة في باريس | حى پاريس التامن | VIII Distritu de París | VIII arondisman | Arondisemén ka-8 Paris | VIII акруга Парыжа | VIII акруга Парыжу | প্যারিসের ৮ম আরোঁদিসমঁ | 8è districte de París | 8. pařížský obvod | 8fed Bwrdeisdref Paris | 8. arrondissement i Paris | 8. Arrondissement von Paris | 8ο δημοτικό διαμέρισμα του Παρισιού | 8th arrondissement of Paris | 8-a arondismento de Parizo | VIII Distrito de París | Pariisi 8. ringkond | Parisko 8. barrutia | منطقه ۸ پاریس | 8. arrondissementti | 8e arrondissement de Paris | 8ú arrondissement Pháras | 8º distrito de París | Pâ-lì Thi-pat-khî | הרובע השמיני של פריז | Párizs 8. kerülete | Փարիզի 8-րդ շրջան | Arondisemen ke-8 Paris | VIII arrondissement di Parigi | 8区 | პარიზის VIII რაიონი | 파리 8구 | Circumdarium VIII Lutetiae | 8. Arrondissement | VIII округ на Париз | Daerah 8 | Парижэнь VIII-це кужось | Pa-lí 8 khu | 8. arrondissement | 8e arrondissement van Parijs | 8au arrondiment de París | 8. dzielnica Paryża | 8.º arrondissement de Paris | 8.º arrondissement de Paris | Arondismentul 8 din Paris | VIII округ Парижа | 8. pariško okrožje | 8. арондисман Париза | Paris åttonde arrondissement | Paris'in 8. bölgesi | VIII округ Парижа | پیرس کا آٹھواں اراؤنڈڈسمنٹ | 巴黎第八区 | 巴黎第八區
Q501,Charles Baudelaire,1821,1867,Parijs | Paris | Parigi | פריז | Paríž | Lutetia | Paris | Paris | Paříž | Paris | പാരിസ് | Paris | París | Pariz | Париж | Paryż | Paris | باريس | باريس | پاریس | Paris | Paris | Paris | پاریس | Paris | Paris | Paris | Paris | Paris | Paris | Paris | پیرس | Paris | Paris | París | Париж | Paris | Парыж | Париж | প্যারিস | پاریس | Paris | Paris | Παρίσι | Paris | Paris | Paris | Փարիզ | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Париж | Париз | Paris | Paris | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | Парыж | Париж | Париж | Париж | Париж | Париж | Париж | 巴黎 | パリ | 巴黎 | Paris | Paris | Paris | Paris | París | Pariis | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | 巴黎 | Parizo | París | Párizs | 파리 | Paris | Paris | Paryžius | Páras | Parîs | ปารีส | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Pariz | პარიზი | Parisi | Parisi | Париж | Parys | Parys | Parys | París | París | Pariisi | Parigi | پاریس | Pale | Faris | Pari | París | París | París | Pariggi | पेरिस | Париж | Париж | باريس | ፓሪስ | पेरिस | ܦܐܪܝܣ | باريس | باريز | পেৰিছ | Париж | पेरीस | Parès | पैरिस | ཕ་རི། | Pariz | Парис | Bă-là̤ | ᏆᏫ | Parighji | Paris | Pariz | Парижь | Парис | पेरिस | Parì | Pari | Pariisi | Paris | Pariis | Parîs | 巴黎 | Pari | پاريس | Parĩ | 𐍀𐌰𐍂𐌹𐍃 | Λευκετία | પૅરિસ | Paris | Paarys | Pâ-lì-sṳ | Palika | पैरिस | Pariz | Pari | Փարիզ | Париж | ᐱᐅᕆᔅ | paris | Париж | Paarii | Parit | Paris | ប៉ារីស | ಪ್ಯಾರಿಸ್ | Paris | 빠리 | پیرِس | Париж | Paräis | Париж | Paries | Parìggi | Pari | ປາຣີ | شهر پاریس | Pariža | Parīze | 巴黎 | पेरिस | Париз | Париж | Parī | Парис | पॅरिस | Париж | Pariġi | ပါရီမြို့ | Париж ош | Pa-lí | Parigge | Paries | पेरिस | ߔߊ߬ߙߌ߬ | Paris | Wótʼááh Yíʼáhí | Pariižu | Paaris | ପ୍ୟାରିସ | ਪੈਰਿਸ | پیرس | Παρίσι | پاريس | paris | Parigge | Париз | Паріж | Parij | Париж | ᱯᱮᱨᱤᱥ | پيرس | Parīžios | Париз | Bariz | Pari | පැරිස් | Pariz | Pariisi | Pariis | Baariis | Париз | Париз | Paryż | பாரிஸ் | పారిస్ | Порис | Париж | Pariž | Palesi | ma tomo Paki | Париж | Париж | Париж | پارىژ | Parij | Parize | Pariž | Pariis | 巴黎 | პარიზი | פאריז | Bahliz | Paries | ⴱⴰⵔⵉⵣ | 巴黎 | 巴黎 | 巴黎 | IParisi | antic 11è districte de París | bývalý 11. pařížský obvod | ehemaliges 11. Arrondissement von Paris | πρώην 11ο δημοτικό διαμέρισμα του Παρισιού | former 11th arrondissement of Paris | antiguo XI distrito de París | Pariseko 11. barrutia izandakoa | ancien 11e arrondissement de Paris | הרובע האחד עשר לשעבר של פריז | Փարիզի նախկին 11-րդ շրջան | ex XI arrondissement di Parigi | tidligere 11. arrondissement i Paris | voormalig 11e arrondissement van Parijs | tidlegare 11. arrondissement i Paris | Fostul Arondisment 11 | бывший 11-й округ Парижа | nekdanje 11. pariško  okrožje | Paris gamla elfte arrondissement | колишній XI округ Парижа | 原巴黎第十一区
Q296,Claude Monet,1840,1926,Parijs | Paris | Parigi | פריז | Paríž | Lutetia | Paris | Paris | Paříž | Paris | പാരിസ് | Paris | París | Pariz | Париж | Paryż | Paris | باريس | باريس | پاریس | Paris | Paris | Paris | پاریس | Paris | Paris | Paris | Paris | Paris | Paris | Paris | پیرس | Paris | Paris | París | Париж | Paris | Парыж | Париж | প্যারিস | پاریس | Paris | Paris | Παρίσι | Paris | Paris | Paris | Փարիզ | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Париж | Париз | Paris | Paris | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | Парыж | Париж | Париж | Париж | Париж | Париж | Париж | 巴黎 | パリ | 巴黎 | Paris | Paris | Paris | Paris | París | Pariis | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | 巴黎 | Parizo | París | Párizs | 파리 | Paris | Paris | Paryžius | Páras | Parîs | ปารีส | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Pariz | პარიზი | Parisi | Parisi | Париж | Parys | Parys | Parys | París | París | Pariisi | Parigi | پاریس | Pale | Faris | Pari | París | París | París | Pariggi | पेरिस | Париж | Париж | باريس | ፓሪስ | पेरिस | ܦܐܪܝܣ | باريس | باريز | পেৰিছ | Париж | पेरीस | Parès | पैरिस | ཕ་རི། | Pariz | Парис | Bă-là̤ | ᏆᏫ | Parighji | Paris | Pariz | Парижь | Парис | पेरिस | Parì | Pari | Pariisi | Paris | Pariis | Parîs | 巴黎 | Pari | پاريس | Parĩ | 𐍀𐌰𐍂𐌹𐍃 | Λευκετία | પૅરિસ | Paris | Paarys | Pâ-lì-sṳ | Palika | पैरिस | Pariz | Pari | Փարիզ | Париж | ᐱᐅᕆᔅ | paris | Париж | Paarii | Parit | Paris | ប៉ារីស | ಪ್ಯಾರಿಸ್ | Paris | 빠리 | پیرِس | Париж | Paräis | Париж | Paries | Parìggi | Pari | ປາຣີ | شهر پاریس | Pariža | Parīze | 巴黎 | पेरिस | Париз | Париж | Parī | Парис | पॅरिस | Париж | Pariġi | ပါရီမြို့ | Париж ош | Pa-lí | Parigge | Paries | पेरिस | ߔߊ߬ߙߌ߬ | Paris | Wótʼááh Yíʼáhí | Pariižu | Paaris | ପ୍ୟାରିସ | ਪੈਰਿਸ | پیرس | Παρίσι | پاريس | paris | Parigge | Париз | Паріж | Parij | Париж | ᱯᱮᱨᱤᱥ | پيرس | Parīžios | Париз | Bariz | Pari | පැරිස් | Pariz | Pariisi | Pariis | Baariis | Париз | Париз | Paryż | பாரிஸ் | పారిస్ | Порис | Париж | Pariž | Palesi | ma tomo Paki | Париж | Париж | Париж | پارىژ | Parij | Parize | Pariž | Pariis | 巴黎 | პარიზი | פאריז | Bahliz | Paries | ⴱⴰⵔⵉⵣ | 巴黎 | 巴黎 | 巴黎 | IParisi
Q590,Luís de Camões,1525,1580,"Lisbona | Lissabon | Lissabon | Lisbonne | Lisbon | ലിസ്ബൺ | ליסבון | Lissabon | Lisabon | Lisboa | Lisbon | Lisbon | ਲਿਸਬਨ | لزبن | 里斯本 | 里斯本 | リスボン | لشبونة | Lissabon | Lizbona | Lisboa | Lisszabon | Lisboa | Lisboa | Lissabon | Лиссабон | Lissabon | Lissabon | Lisabon | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Лісабон | Lisbon | Lisbon | لیسبون | Лісабон | Лисабон | Liospóin | Լիսաբոն | Olisipo | Lisboa | Lissabon | Liżbona | Lisboa | Лисабон | Lisboa | લિસ્બન | Likepona | लिस्बन | Lisabon | Lisabon | Lisbòn | Լիզպոն | Lissabon | Lizban | lisboa | Lisabon | ლისაბონი | Lisbun | Lisbooni | Li̱si̱bwuon | Lisbon | Лиссабон | Лиссабон | ಲಿಸ್ಬೊನ್ | 리스본 | Lîzbon | Лиссабон | Лиссабон | Lissabon | Lisbonn-a | Lisbuna | ລີຊະບົນ | Lisabona | Lisabona | 里斯本 | Лисабон | Лиссабон | Rihipone | Лисабон | Лиссабон | लिस्बन | Лиссабон | Lisboua | လစ်စဘွန်းမြို့ | Лиссабон ош | Lissabon | Lissabon | लिस्बन | लिस्बोन | Lîbouonne | Lissabon | ଲିସବନ | Лиссабон | Lisbon-a | لزبن | Lisbon | Lisbon | Lisbon | Lisbona | Lisbona | Lisbona | Lisbona | Lisbona | Lisbona | Lisbona | Lisbona | Lisabona | Лиссабон | Lissabon | ሊዝቦን | Olisipo | ܠܫܒܘܢܐ | ليشبونة | ليشبوا | Лиссабон | Lissabon | ليسبون | Лиссабон | Lissabon | Lisboa, Portugal | Лісабон | Lisabon | লিসবন | ལི་སི་བཱོན། | Lisabon | Lī-sṳ̆-buōng | Лиссабон | لیسبۆن | Lisbon | Lisabón | Лисабонъ | Лиссабон | Lissabon | Lizbon | Lisabon | Λισαβόνα | Lisbono | Lissabon | Lisbone | Lissabon | Lizbon | ليسبؤن | Lisimbã | 𐌻𐌹𐍃𐌱𐍉𐌰 | Lisbon | Лисабон | Lisabon | लिस्बन | Лиссабон | لزبن | Lisabuona | Lisabon | ලිස්බනය | Lizbona | Lissabon | Lisbona | Lissabon | ꠟꠤꠍꠛꠘ | Lizbůna | Li-se-pen | லிஸ்பன் | లిస్బన్ | Lizboa | Лиссабон | Лиссабон | ลิสบอน | Lissabon | Lissabon | ma tomo Lipowa | Lizbon | Лиссабон | Лиссабон | لىسبون | Lissabon | Łisbóna | Lissabon | Lissabon | Lissabon | 列寺博 | ლისაბონი | ליסאַבאָן | 里斯本 | 里斯本 | 里斯本 | i-Lisbon | Lissabon | لیسبون | Lisbon | 里斯本 | 里斯本 | Lisbonne | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisboa | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon | Lisbon"
Q675,André-Marie Ampère,1775,1836,ליאן | 里昂 | 里昂 | Lione | Lyon | Lugdunum | Lyon | ലിയോൺ | Lyon | ਲਿਓਂ | Lyon | Lyon | Lyon | 리옹 | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Лион | Lyon | Lion | ليون | ලියොන් | லியோன் | لیون | Lyon | ليون | Լիոն | Ліон | リヨン | Lió | Lyon | 里昂 | Lion | Lion | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | لیون | Lyon | 里昂 | Lione | Lione | 里昂 | لیون | Lion | Lion | Lion | Lion | Lion | Lion | Lion | 里昂 | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lyon | Lioni | Lyon | Lyon | ልዮን | León d'o Roine | لیون | Ліён | Ліён | লিওঁ | ལི་ཡོང་། | لیۆن | Lion | Λυών | Liòṅ | Liono | Liyon | Lión | Liõ | 𐌻𐌹𐌰𐌿𐌽 | લિયોન | ליון | ल्यों | Lyon (vil) | Լիոն | lion | ლიონი | ಲಿಯೋನ್ | Liyon | Lyon | Liun | Lionas | Liona | ल्यों | လီယွန်းမြို့ | لیون | लियोन | लियोन | Liyoon | ଲିଓନ | Lioen | Λυών | لیون | りよん | Lion | లియాన్ | ลียง | ma tomo Lijon | 里昂 | ლიონი
Q755,Paul Verlaine,1844,1896,Metz | メス | מץ | Мец | 梅斯 | 梅斯 | 梅斯 | Мец | Mettis | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Мец | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | Metz | 梅斯 | 梅斯 | 梅斯 | 梅斯 | 메스 | Мец | Мэц | Мец | መትዝ | متز | متز | Mets | متز | Мец | মেৎস | མེ་ཊི་ཛི། | Мец | Mety | Мец | Μετς | مس، فرانسه | મેટ્ઝ | मेंस/मेंत्स | Մեց | Métz | მეცი | ಮೆಟ್ಜ್ | Metz | Mecas | Meca | Мец | मेस | Metz | متز | Mètz | Мец | Meds | میٹز | මෙට්ස් | மெட்சு | మెత్స్ | Метзс | แม็ส | Мец | Мец | میتز | 梅斯 | מעץ | 梅斯 | 梅斯 | 梅斯
Q747,Pierre Corneille,1606,1684,Rouen | Руан | রুঅঁ | Rouen | Rouen | ГӀуан | Rouen | Rouen | Rouen | Руан | Rouen | Rouen | Rouen | Rouen | Ρουέν | Rouen | Rouen | Rouen | Rueno | Ruán | Rouen | Rouen | Rouen | Rouen | Rouen | Rouen | Roeaan | Rouen | Rouen | Ruán | Rouen | રૂઓન | Rouen | रुआं | Rouen | Rouen | Rouen | Ռուան | Rouen | Rouen | Rouen | Rúðuborg | Rouen | რუანი | Rouen | Rouen | Руан | ರೌಎನ್ | 루앙 | Rouen | Rouen | Руан | Rothomagus | Rouen | Rouen | Rouen | Rouen | Rouen | Ruanas | Ruāna | Руан | Руан | Руан | रोआँ | Rouen | Rouen | Rouen | روان | Rouen | Rouen | Rouen | Roeaan | Rouen | Rouen | Руан | Rouen | Rouen | Rouen | رؤن | Ρουέν | Ruão | Ruão | Rouen | Rouen | Руан | Rouen | Rouen | Rouen | Rouen | Rouen | රවුන් | Rouen | Rouen | Руан | Rouen | Rouen | Rouen | Rouen | ரோன் | రువాన్ | روان | Rouen | Rouen | روان | Ruan | Руан | 盧昂 | 盧昂 | روان | Rouen | Rouen | Руан | ルーアン | רואן | Roan | Rouen | Rouen | Ruan | Руан | Rouen | Руан | Rouen | Rouan | Rouen | Rouen | ሩዋን | Ruán | Roðem | Rouen | Rouen | Rouen | روان | Rouen | Руон | รูอ็อง | Rouen | Rouen | Руан | Rouen | Руан | روان، فرانس | Rouen | Ruan | Rouen | Rouen | Rouen | Rouen | 鲁昂 | 盧昂 | Roeaan | 鲁昂 | 鲁昂 | 鲁昂 | 魯昂
Q692,William Shakespeare,1564,1616,സ്ട്രേറ്റ്ഫോഡ് അപോൺ എയ്വൻ | ستراتفورد | استراتفورد | ستراتفورد | Стратфорд-Эйвоныл | Strætford on Wæringscīr | Stratford-apon-Eyvon | Стратфард-он-Эйван | Стратфорд на Ейвън | স্ট্রাটফোর্ড-আপন-অ্যাভন | Стратфорд-Эйвонехь | Stratford-apon-Eyvon | Stratford nad Avonou | Stratford-upon-Avon | Stratford-upon-Avon | Stratford-upon-Avon | Στράτφορντ-απόν-Έιβον | Stratford-upon-Avon | Stratford-upon-Avon | સ્ટ્રાટફોર્ડ-અપોન-એવોન | סטרטפורד על נהר אייבון | Ստրատֆորդ ըփոն Էյվոն | ストラトフォード＝アポン＝エイヴォン | ეივონის სტრატფორდი | ಸ್ಟ್ರಾಟ್ಫೋರ್ಡ್-ಆಪಾನ್-ಏವನ್ | 스트랫퍼드어폰에이번 | Stratfordia super Avonam | Stratfordas prie Eivono | Stretforda pie Eivonas | Стратфорд на Ејвон | Stratford-upon-Avon | စထရက်ဖို့အက်ပွန်းဧဗွန်မြို့ | ਸਟ੍ਰੈਟਫ਼ੋਰਡ-ਅਪੌਨ-ਏਵਨ | Стратфорд-апон-Эйвон | Стратфорд на Ејвону | Стратфорд на Ејвону | Stratford na Ejvonu | ஸ்ட்ராட்டபோர்ட-அபோன்-அவோன் | స్టార్ట్ ఫోర్డ్-అప్ ఆన్-ఏవన్ | Стратфорд-апон-Эйвон | สแตรตเฟิร์ด-อะพอน-เอวอน | ma Stratford-upon-Avon | Стратфорд-апон-Эйвон | Стратфорд-апон-Ейвон | اسٹراٹفورڈ آپون آؤون | 埃文河畔斯特拉特福 | 史特拉福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福 | 埃文河畔斯特拉特福
Q632,Jean Moulin,1899,1943,Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | Béziers | 貝濟耶 | 貝濟耶 | Béziers | Безье | Безьє | Besers | بيزييه | بيزييه | Béziers | بزیه | Безье | Безье | Безие | Béziers | বেজিয়ে | Besièrs | Besiers | Безье | Béziers | Béziers | Безье | Μπεζιέ | بزیه | Béziers | Béziers | Béziers | Béziers | בזייה | Բեզյե | Béziers | Béziers | ベジエ | Béziers | Béziers | Béziers | Безье | Béziers | 베지에 | Béziers | Baeterrae | Béziers | Béziers | Béziers | Béziers | Bezjė | Bēzjē | Béziers | Безје | بزیه | Béziers | Béziers | Béziers | Béziers | Besièrs | Béziers | Béziers | Μπεζιέ | Béziers | Béziers | Béziers | Béziers | Béziers | Bezjeri | Безје | Безје | Bezje | Béziers | Безье | Béziers | Béziers | Béziers | Béziers | Béziers | 贝济耶 | 貝濟耶 | 贝济耶 | 贝济耶 | 貝濟耶 | 贝济耶 | Бэзье
Q742,Jean Racine,1639,1699,La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | 米隆堡 | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La-Ferte-Milon | La Ferté-Milon | Ла-Фертэ-Мілон | Ла Ферте Милон | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | Ла-ФегӀте-Милон | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | Λα Φερτέ-Μιλόν | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | لا فرته-میلون | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | Լա Ֆերտե Միլոն | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | ラ・フェルテ＝ミロン | La Ferté-Milon | ლა-ფერტე-მილონი | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | Ла-Ферте-Милон | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | Ла-Ферте-Милон | Ла-Ферте-Мілон | لا فیرتے-میلون | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | La Ferté-Milon | 米隆堡 | 米隆堡 | 米隆堡 | 米隆堡 | 米隆堡 | 米隆堡 | La Ferté-Milon
Q687,Molière,1622,1673,Pariž | Palesi | ma tomo Paki | Париж | Париж | Париж | پارىژ | Parij | Parize | Pariž | Pariis | 巴黎 | პარიზი | פאריז | Bahliz | Paries | ⴱⴰⵔⵉⵣ | 巴黎 | 巴黎 | 巴黎 | IParisi | Bă-là̤ | ᏆᏫ | Parighji | Paris | Pariz | Парижь | Парис | पेरिस | Parì | Pari | Pariisi | Paris | Pariis | Parîs | 巴黎 | Pari | پاريس | Parĩ | 𐍀𐌰𐍂𐌹𐍃 | Λευκετία | પૅરિસ | Paris | Paarys | Pâ-lì-sṳ | Palika | पैरिस | Pariz | Pari | Փարիզ | Париж | ᐱᐅᕆᔅ | paris | Париж | Paarii | Parit | Paris | ប៉ារីស | ಪ್ಯಾರಿಸ್ | Paris | 빠리 | پیرِس | Париж | Paräis | Париж | Paries | Parìggi | Pari | ປາຣີ | شهر پاریس | Pariža | Parīze | 巴黎 | पेरिस | Париз | Париж | Parī | Парис | पॅरिस | Париж | Pariġi | ပါရီမြို့ | Париж ош | Pa-lí | Parigge | Paries | पेरिस | ߔߊ߬ߙߌ߬ | Paris | Wótʼááh Yíʼáhí | Pariižu | Paaris | ପ୍ୟାରିସ | ਪੈਰਿਸ | پیرس | Παρίσι | پاريس | paris | Parigge | Париз | Паріж | Parij | Париж | ᱯᱮᱨᱤᱥ | پيرس | Parīžios | Париз | Bariz | Pari | පැරිස් | Pariz | Pariisi | Pariis | Baariis | Париз | Париз | Paryż | பாரிஸ் | పారిస్ | Порис | Париж | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Pariz | პარიზი | Parisi | Parisi | Париж | Parys | Parys | Parys | París | París | Pariisi | Parigi | پاریس | Pale | Faris | Pari | París | París | París | Pariggi | पेरिस | Париж | Париж | باريس | ፓሪስ | पेरिस | ܦܐܪܝܣ | باريس | باريز | পেৰিছ | Париж | पेरीस | Parès | पैरिस | ཕ་རི། | Pariz | Парис | Parijs | Paris | Parigi | פריז | Paríž | Lutetia | Paris | Paris | Paříž | Paris | പാരിസ് | Paris | París | Pariz | Париж | Paryż | Paris | باريس | باريس | پاریس | Paris | Paris | Paris | پاریس | Paris | Paris | Paris | Paris | Paris | Paris | Paris | پیرس | Paris | Paris | París | Париж | Paris | Парыж | Париж | প্যারিস | پاریس | Paris | Paris | Παρίσι | Paris | Paris | Paris | Փարիզ | Paris | Paris | Paris | Paris | Париж | Париз | Paris | Paris | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | Парыж | Париж | Париж | Париж | Париж | Париж | Париж | 巴黎 | パリ | 巴黎 | Paris | Paris | Paris | Paris | París | Pariis | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | 巴黎 | Parizo | París | Párizs | 파리 | Paris | Paris | Paryžius | Páras | Parîs | ปารีส | Paris | Paris | Paris | Paris | Paris
